LS1	 -122.01	 -135.45	   0.380
LS2	  -50.70	  -65.94	   0.121
LS3	  -78.72	  -91.00	   0.243
LS4	 -240.04	 -251.95	   0.489
LS5	 -428.61	 -450.39	   0.311
LS6	   11.08	    2.35	   0.330
LS7	   -9.09	  -33.75	   0.170
LS8	 -103.52	 -117.60	   0.248
LSA	  -72.78	  -76.90	   0.047
LSB	  -21.80	  -40.17	   0.899
LSC	  -48.17	  -79.89	   3.546
LSD	  -40.62	  -64.47	   0.972
LSE	  147.33	  113.70	   0.607
LSF	  -25.46	  -39.93	   0.541
LSG	  -31.56	  -46.39	   0.282
LSK	 -252.83	 -290.35	   0.330
LSL	   22.66	   11.88	   0.553
LSM	  126.20	   95.63	   0.831
LSN	   -7.54	  -18.40	   0.339
LSP	 -100.70	 -127.26	   1.132
LSQ	  -36.45	  -52.99	   0.548
LSR	   15.03	    7.04	   0.114
LSS	 -109.43	 -136.83	   1.427
LSU	 -176.10	 -199.79	   0.623
LSV	    7.98	  -18.14	   0.155
LSW	   -9.82	  -32.37	   0.923
LSX	 -191.34	 -210.14	   0.279
LSY	  -37.46	  -50.37	   0.266
LSZ	   96.52	   67.78	   1.663
LT0	    6.49	   -8.18	   0.265
LT1	   -3.69	   -5.10	   0.040
LT4	   -0.71	   -8.18	   0.471
LT5	   23.01	   16.95	   0.516
LT6	  -29.97	  -46.90	   2.200
LT7	   30.30	   23.58	   0.335
LT8	  -29.31	  -40.64	   0.164
LT9	   25.52	   -9.71	   1.798
LTA	  -15.61	  -24.42	   0.878
LTB	  -54.72	  -75.63	   1.908
LTD	  -40.79	  -70.67	   1.002
LTE	 -176.66	 -206.50	   0.883
LTF	   77.96	   61.15	   0.421
LTG	   74.45	   61.76	   0.322
LTH	   -0.57	   -6.93	   0.177
LTJ	  -50.04	  -62.57	   0.212
LTK	 -115.79	 -131.07	   0.488
LTL	   -0.41	   -7.17	   0.980
LTM	   11.01	   -0.60	   0.179
LTN	    7.55	   -2.42	   0.240
LTO	   20.54	    2.65	   0.260
LTR	    6.66	   -3.31	   0.240
LTS	 -263.03	 -286.99	   2.278
LTT	 -178.22	 -192.07	   0.563
LTV	   37.17	   15.92	   0.912
LTW	  160.68	  115.11	   0.534
LTY	  -56.68	  -82.34	   0.469
LU0	 -230.94	 -252.03	   0.413
LU1	  -56.72	  -80.98	   1.307
LU2	 -182.77	 -191.55	   0.116
LU3	   36.96	   28.58	   0.566
LU5	   29.99	   11.34	   1.482
LU7	 -379.26	 -406.85	   1.948
LU8	    8.64	   -5.47	   0.337
LUB	  -68.02	  -77.76	   0.105
LUC	  -28.41	  -46.27	   1.413
LUD	 -331.15	 -371.76	   0.671
LUE	  -38.63	  -59.64	   0.674
LUF	  -19.49	  -33.85	   0.588
LUI	  -28.76	  -43.97	   0.165
LUJ	  267.40	  218.57	   1.040
LUM	 -106.92	 -114.73	   0.083
LUN	   93.63	   73.94	   0.293
LUP	  -49.03	  -65.87	   0.546
LUQ	 -112.45	 -117.49	   0.107
LUR	  -27.57	  -42.92	   0.309
LUS	   49.78	   38.47	   0.160
LUU	   -5.48	  -11.17	   0.135
LUV	  -64.42	  -82.80	   1.277
LUW	 -107.50	 -127.48	   0.512
LUX	 2987.42	  117.31	   1.452
LUY	  -90.87	  -95.33	   0.180
LUZ	  -99.59	 -105.90	   0.062
LV0	    5.45	   -6.10	   0.721
LV1	  -54.28	  -60.30	   0.200
LV4	  -83.82	  -95.77	   0.537
LV5	  -39.04	  -41.31	   0.032
LV7	   42.16	   33.02	   0.307
LV8	  -14.01	  -20.98	   0.366
LV9	  -54.32	  -61.69	   0.233
LVA	  -76.06	  -99.18	   0.739
LVB	  -47.35	  -53.52	   0.080
LVC	  -27.29	  -34.43	   0.562
LVD	  -55.02	  -61.00	   0.182
LVE	   -6.41	  -17.83	   0.114
LVF	    0.09	   -4.97	   0.084
LVG	   18.71	   10.95	   0.257
LVK	  -27.70	  -31.84	   0.059
LVL	    5.69	   -0.23	   0.224
LVN	   19.61	    8.74	   0.328
LVO	 -242.34	 -273.20	   1.283
LVP	   53.72	   42.18	   0.519
LVS	 -108.13	 -128.66	   1.415
LVT	 -363.12	 -405.24	   0.444
LVU	   -7.68	  -13.99	   0.053
LVW	   26.95	   16.25	   0.485
LVX	   13.64	    0.72	   0.579
LVY	  -32.47	  -41.72	   0.369
LVZ	 -204.10	 -226.37	   0.676
LW1	   -7.88	   -9.68	   0.035
LW2	   29.40	   21.18	   0.266
LW3	  -12.55	  -19.29	   0.053
LW4	    6.68	  -20.39	   0.406
LW5	  -28.23	  -39.76	   0.327
LW6	   14.05	    8.21	   0.045
LW7	    7.04	    2.18	   0.146
LW8	  -55.76	  -63.56	   0.167
LW9	    6.81	    4.27	   0.141
LWA	  -21.93	  -30.59	   0.159
LWB	   64.18	   41.98	   0.532
LWD	   -7.31	  -15.19	   0.547
LWE	   37.85	   33.79	   0.082
LWF	   10.80	   -7.65	   0.492
LWG	  -88.23	  -95.07	   0.053
LWH	  -50.84	  -71.84	   0.980
LWI	   18.12	    7.98	   0.395
LWJ	  -41.39	  -59.90	   0.305
LWK	   -4.78	  -16.59	   0.306
LWL	   67.49	   55.83	   0.647
LWN	 -111.10	 -131.16	   0.223
LWO	   -3.46	  -17.04	   0.608
LWQ	   45.76	   24.59	   0.241
LWS	   20.56	   12.53	   0.096
LWT	 -143.65	 -158.85	   0.117
LWV	   69.73	   52.08	   0.362
LWW	  -15.84	  -29.36	   0.544
LWX	  -33.18	  -53.94	   0.343
LWY	 -131.69	 -152.91	   0.607
LWZ	  -59.55	  -69.44	   0.474
LX0	 -164.72	 -177.46	   0.334
LX2	  -32.93	  -50.84	   0.385
LX3	  -37.42	  -45.47	   0.355
LX4	   27.47	   15.63	   0.719
LX5	 -104.56	 -112.22	   0.162
LX6	  -11.05	  -14.70	   0.055
LX7	  -91.90	 -102.80	   0.753
LX8	   -8.32	  -21.77	   0.186
LX9	  -73.39	  -91.48	   0.577
LXA	   -3.53	  -13.75	   1.008
LXB	   13.23	   -2.52	   0.117
LXC	   30.37	   20.11	   0.093
LXE	  -33.58	  -42.95	   0.405
LXF	 -152.31	 -167.07	   0.293
LXG	  -37.87	  -49.38	   0.658
LXH	    8.90	    4.18	   0.227
LXI	 -261.52	 -303.38	   1.619
LXJ	   24.47	   14.30	   0.255
LXK	   -9.98	  -13.98	   0.041
LXL	 -112.70	 -128.06	   0.461
LXM	    4.66	   -6.01	   0.276
LXN	 -100.61	 -105.58	   0.064
LXO	 -126.33	 -141.64	   0.407
LXQ	  -38.35	  -59.94	   0.611
LXR	 -189.25	 -217.13	   1.003
LXS	   36.01	   23.71	   0.183
LXT	    7.27	   -9.43	   0.908
LXV	 -115.13	 -128.42	   0.681
LXW	   43.82	   24.55	   0.923
LXX	  -34.08	  -46.64	   0.099
LXY	  -58.16	  -78.45	   0.475
LXZ	   14.92	   -2.02	   0.178
LY0	    9.86	  -16.31	   0.505
LY1	    8.96	    5.77	   0.035
LY2	  -41.87	  -53.90	   0.422
LY3	 -296.79	 -315.06	   0.417
LY4	   65.27	   20.42	   1.470
LY5	   48.17	   26.23	   0.655
LY9	  -28.80	  -38.62	   0.294
LYA	 -391.84	 -421.23	   1.302
LYC	    6.98	   -6.73	   0.472
LYD	 -281.79	 -297.74	   0.539
LYE	  -24.95	  -40.77	   0.704
LYF	  -32.54	  -66.18	   0.628
LYG	  -46.54	  -59.01	   0.938
LYH	   20.67	   11.01	   0.490
LYJ	    1.38	   -2.81	   0.070
LYK	  -11.49	  -18.54	   0.122
LYL	  -11.50	  -14.80	   0.085
LYN	  -17.94	  -24.79	   0.213
LYO	   -0.32	  -11.20	   0.632
LYP	    8.59	   -0.57	   0.263
LYQ	 -177.03	 -193.00	   0.134
LYR	  115.51	  -51.36	   3.733
LYT	   -6.64	   -7.88	   0.028
LYU	    3.58	   -3.54	   0.169
LYW	   44.73	   39.03	   0.078
LYY	   41.66	   35.12	   0.076
LYZ	   23.93	   14.57	   0.312
LZ0	   -0.67	  -16.69	   0.135
LZ1	   22.24	   16.41	   0.035
LZ3	  -73.21	  -92.22	   0.118
LZ4	 -126.39	 -143.63	   0.179
LZ5	   26.66	   18.83	   0.098
LZ6	 -107.80	 -137.87	   1.230
LZ7	   -3.00	  -14.15	   0.089
LZ8	   -1.24	  -13.74	   0.275
LZ9	  -37.91	  -52.59	   0.478
LZA	  -65.07	  -79.89	   0.385
LZB	  -95.65	 -106.94	   0.095
LZC	 -217.75	 -230.35	   0.126
LZD	  -36.75	  -51.66	   0.415
LZE	  -44.57	  -58.18	   0.512
LZF	   35.35	    3.82	   1.762
LZG	   25.95	    7.66	   0.282
LZH	   23.43	   -2.09	   0.359
LZI	   39.57	    3.42	   2.079
LZJ	 -128.32	 -135.51	   0.145
LZK	 -132.38	 -142.75	   0.342
LZL	  -88.70	  -99.31	   0.243
LZM	  -10.53	  -27.07	   0.071
LZO	  -55.64	  -72.78	   0.409
LZP	   71.97	   22.03	   3.604
LZQ	   15.84	   -4.41	   1.734
LZR	 -145.23	 -162.82	   0.928
LZS	 -234.93	 -261.23	   1.207
LZT	  -31.96	  -54.70	   2.046
LZU	   -5.29	  -20.67	   0.656
LZV	 3862.91	  144.78	   0.369
LZW	 -186.29	 -201.79	   0.240
LZX	 -119.39	 -130.82	   0.337
LZY	  -22.71	  -31.56	   0.178
LZZ	   69.67	   53.06	   0.186
M00	 -120.25	 -131.40	   1.046
M01	  -17.60	  -33.51	   0.679
M02	  -43.04	  -59.30	   0.608
M03	   -7.54	  -26.75	   0.442
M04	   -8.38	  -28.39	   1.089
M05	  -77.04	  -93.77	   0.828
M06	  -36.56	  -53.54	   0.273
M07	   59.50	   41.45	   0.326
M08	   71.75	   55.60	   0.243
M09	   77.85	   61.03	   0.756
M0A	  -71.46	  -82.78	   0.491
M0C	  147.08	   57.46	   0.943
M0D	   18.59	    5.12	   0.164
M0F	  -66.17	  -72.56	   0.750
M0G	   26.30	   16.99	   0.517
M0H	  -16.27	  -25.11	   0.329
M0I	   -4.69	  -25.67	   0.450
M0J	  -42.38	  -47.88	   0.127
M0K	  -87.04	  -94.35	   0.450
M0L	  -39.61	  -59.72	   0.264
M0M	  -83.92	 -104.77	   0.233
M0P	 -120.21	 -131.05	   0.214
M0Q	 -126.12	 -131.78	   0.040
M0R	   18.26	   -8.96	   0.335
M0S	  -41.62	  -51.91	   0.162
M0T	  -33.08	  -45.36	   1.389
M0U	  -41.26	  -56.55	   0.374
M0V	  -89.76	 -106.92	   0.316
M0W	  -31.08	  -36.87	   0.049
M0X	   10.38	   -4.52	   0.731
M0Y	  -97.27	 -110.22	   0.795
M0Z	 -108.94	 -123.03	   0.832
M12	  -28.18	  -44.86	   0.530
M13	  132.74	  106.06	   0.283
M14	 -163.50	 -184.06	   0.748
M15	  -90.61	 -102.37	   0.575
M16	 -124.66	 -132.28	   0.150
M17	   19.16	   -5.04	   1.205
M18	  -47.69	  -65.39	   2.791
M19	  -36.63	  -53.26	   0.304
M1A	  -80.16	  -90.87	   0.056
M1B	 -218.45	 -227.58	   0.202
M1C	   12.05	    0.19	   0.163
M1D	 -164.82	 -185.33	   0.404
M1E	  -51.07	  -57.50	   0.058
M1H	  -77.08	  -81.42	   0.050
M1I	   34.53	   19.16	   0.240
M1J	 -142.50	 -166.56	   0.306
M1L	  349.48	  -28.66	   0.637
M1O	    8.53	  -14.39	   0.442
M1Q	 -133.52	 -145.04	   0.393
M1R	   41.06	    7.29	   0.480
M1S	  -48.07	  -62.48	   0.335
M1T	  -22.55	  -32.06	   0.897
M1U	   -3.68	  -10.96	   0.439
M1V	 -128.68	 -176.99	   0.498
M1W	   42.93	   30.79	   0.187
M1Z	 -222.10	 -232.23	   0.325
M21	   -5.18	   -8.78	   0.518
M22	    0.77	   -8.87	   0.088
M23	 -146.15	 -153.39	   0.105
M25	 -133.61	 -145.53	   0.190
M26	    5.35	   -4.79	   0.577
M28	 -140.69	 -165.93	   0.562
M29	 -111.84	 -126.75	   0.714
M2B	  -85.54	  -97.19	   0.360
M2C	    7.11	   -9.79	   1.038
M2E	   12.10	    5.08	   0.259
M2F	   21.86	    5.69	   0.170
M2G	 -310.05	 -344.21	   1.415
M2H	  -11.25	  -13.90	   0.051
M2I	   25.83	   13.36	   0.566
M2J	  285.79	  220.66	   0.914
M2K	  -50.41	  -57.53	   0.086
M2L	   26.06	   17.09	   0.336
M2M	   30.60	   26.16	   0.131
M2N	 -152.33	 -162.46	   0.225
M2O	  -29.34	  -43.18	   0.225
M2R	  -21.03	  -74.68	   1.455
M2S	   -5.43	  -12.52	   0.135
M2T	  156.74	  -14.66	   0.532
M2U	  -85.52	 -101.00	   0.316
M2V	 -142.96	 -165.65	   0.409
M2Y	 -131.62	 -155.16	   0.311
M2Z	   58.21	   38.86	   0.345
M30	   -1.85	   -8.55	   0.342
M31	  -47.23	  -69.04	   0.515
M32	  -46.07	  -68.94	   0.666
M33	 -341.94	 -381.86	   1.951
M34	  -41.12	  -65.79	   0.704
M35	  -13.48	  -37.13	   1.342
M36	 -166.79	 -197.22	   0.506
M37	  -89.38	 -122.22	   0.560
M38	  -31.17	  -52.76	   0.417
M39	 -102.57	 -116.54	   0.113
M3A	 -253.50	 -271.85	   0.375
M3B	 -192.02	 -207.90	   0.316
M3C	   19.95	    7.75	   0.209
M3D	   13.18	   -6.91	   0.989
M3E	 -177.74	 -183.74	   0.357
M3F	  -59.33	  -66.63	   0.447
M3H	  -12.44	  -16.10	   0.130
M3I	  -73.82	  -77.80	   0.056
M3J	 -142.57	 -149.23	   0.256
M3K	 -177.37	 -192.82	   0.217
M3L	   52.70	   42.45	   0.481
M3N	   64.93	   48.31	   0.405
M3P	   -5.03	  -15.47	   0.312
M3S	  -44.76	  -53.35	   0.287
M3T	   -4.84	   -6.22	   0.030
M3V	   29.90	   12.26	   0.339
M3W	  -88.98	  -94.40	   0.100
M3Z	 -109.81	 -121.78	   0.687
M40	  -54.73	  -70.98	   0.482
M41	  -33.32	  -59.46	   1.322
M42	  -50.32	  -57.11	   0.062
M44	 -312.58	 -331.36	   0.422
M45	 -155.69	 -165.26	   0.702
M46	 -126.95	 -134.49	   0.185
M48	 -123.34	 -130.97	   0.248
M49	   -0.11	   -9.42	   0.161
M4A	  -88.59	  -91.73	   0.027
M4B	 -174.76	 -180.40	   0.119
M4D	 -111.06	 -118.73	   0.185
M4E	   40.33	   31.25	   0.060
M4F	  -47.03	  -57.69	   0.731
M4G	 -409.59	 -439.37	   0.377
M4H	  -52.99	  -73.38	   0.264
M4I	    8.19	   -0.29	   0.131
M4J	   78.56	   62.11	   0.399
M4K	 -125.95	 -134.66	   0.532
M4L	   -0.27	   -8.81	   0.187
M4M	 -263.57	 -285.29	   0.207
M4N	  -18.14	  -26.25	   0.188
M4P	 -278.62	 -302.53	   0.430
M4Q	 -114.01	 -125.95	   0.636
M4R	 -129.66	 -139.74	   0.445
M4S	 -129.49	 -140.88	   0.101
M4T	   -0.91	   -5.29	   0.063
M4U	  -28.22	  -48.04	   0.779
M4V	 -238.53	 -250.40	   0.204
M4X	  -42.46	  -54.10	   0.120
M4Y	   35.46	   22.27	   0.318
M4Z	   60.35	  -26.11	   0.762
M50	   19.43	   11.15	   1.002
M51	  134.49	  105.79	   0.477
M52	 -216.75	 -236.99	   1.563
M53	  -85.24	 -105.78	   0.547
M54	  -36.49	  -52.76	   0.158
M55	   55.00	   34.56	   0.201
M56	  -22.72	  -30.07	   0.229
M58	  -67.25	  -75.40	   0.225
M59	  -33.42	  -43.16	   0.217
M5A	  -23.43	  -43.75	   0.489
M5B	 -213.87	 -223.89	   0.280
M5C	   90.90	   74.00	   0.554
M5E	   24.24	   16.78	   0.666
M5F	  -48.89	  -58.20	   0.087
M5G	  370.10	  271.56	   1.805
M5H	  -26.24	  -38.14	   0.070
M5I	  -20.03	  -25.92	   0.572
M5J	   17.32	    6.05	   0.334
M5K	 -123.06	 -127.83	   0.041
M5L	 -156.70	 -163.67	   0.548
M5N	 -118.48	 -123.63	   0.186
M5O	  -87.75	  -95.65	   0.086
M5P	  -57.96	  -65.05	   0.185
M5R	 -110.43	 -124.63	   0.312
M5S	  334.05	  257.14	   1.029
M5V	  -49.16	  -64.36	   0.768
M5W	  -71.22	  -87.32	   0.172
M5X	  -98.76	 -111.70	   0.166
M5Y	  -21.40	  -25.28	   0.169
M5Z	  251.02	  203.96	   0.912
M60	  -61.90	 -105.19	   1.943
M61	  -81.54	 -114.50	   1.198
M62	 -165.32	 -174.05	   0.253
M63	  -35.44	  -68.60	   1.707
M64	   16.63	    2.86	   0.479
M65	   -2.86	  -13.88	   0.512
M66	   31.33	   -0.73	   0.906
M67	   64.04	  -25.74	   0.484
M68	 -121.98	 -129.29	   0.196
M69	  -55.10	  -60.99	   0.146
M6A	 -220.77	 -261.41	   0.296
M6E	 -258.45	 -295.01	   0.640
M6H	  -24.91	  -31.38	   0.257
M6I	  -26.10	  -32.22	   0.190
M6J	    2.91	   -9.60	   0.408
M6K	  -30.24	  -47.39	   0.547
M6L	  -40.14	  -54.69	   0.948
M6M	  -14.71	  -43.37	   1.677
M6N	  -78.44	  -82.87	   0.047
M6Q	  -71.22	  -88.85	   0.589
M6S	   64.73	  -24.24	   0.799
M6U	  -25.42	  -36.10	   1.863
M6W	  -23.77	  -29.27	   0.078
M6X	   27.33	    9.72	   0.707
M6Y	  -24.40	  -46.39	   1.331
M6Z	   33.50	   23.85	   0.070
M72	    2.35	   -4.94	   0.253
M73	  -83.47	 -102.58	   0.634
M74	  -10.91	  -17.27	   0.412
M75	   -7.41	  -27.01	   0.679
M76	  -64.20	  -83.39	   0.518
M77	  -19.22	  -35.07	   1.353
M78	  -30.56	  -37.94	   0.202
M7C	  -14.96	  -43.91	   1.285
M7H	   60.19	   43.83	   0.492
M7I	   30.53	   23.05	   0.332
M7J	 -271.52	 -312.58	   0.542
M7K	 -119.92	 -128.01	   0.493
M7N	  -57.49	  -74.81	   0.234
M7O	 -118.46	 -128.72	   0.385
M7R	  -74.48	  -88.76	   0.618
M7S	  -75.21	  -89.30	   0.867
M7T	  -37.14	  -57.09	   0.432
M7V	  -48.25	  -59.40	   0.320
M7W	  -83.78	 -102.88	   0.485
M7X	   -0.67	   -4.37	   0.123
M7Y	   41.60	   24.62	   0.531
M7Z	   11.55	   -2.81	   0.810
M80	  -67.75	  -91.68	   0.584
M81	  -80.90	  -92.31	   0.192
M82	    6.23	   -7.04	   0.722
M83	    2.16	   -5.16	   0.151
M84	  -29.50	  -50.42	   0.486
M85	 -118.50	 -127.81	   0.381
M86	  -96.21	 -123.42	   2.382
M87	 -121.09	 -128.76	   0.336
M89	   30.16	   18.07	   1.200
M8A	   -8.29	  -24.38	   0.443
M8B	   -2.74	  -22.90	   0.517
M8C	   54.45	   33.32	   0.195
M8D	 -108.15	 -116.96	   0.156
M8F	  -56.79	  -73.53	   1.292
M8G	   -9.14	  -24.08	   0.933
M8I	  -66.98	  -89.03	   0.405
M8J	 -137.89	 -160.34	   0.413
M8K	   14.07	   -0.80	   0.574
M8M	   18.92	   -0.66	   0.331
M8N	  -24.53	  -36.02	   0.285
M8O	 -123.67	 -162.79	   0.765
M8P	  -15.52	  -45.93	   1.582
M8Q	 -162.49	 -171.45	   0.407
M8R	 -200.31	 -220.91	   1.229
M8S	 -142.87	 -162.05	   0.478
M8T	 -239.45	 -282.80	   1.721
M8V	 -149.62	 -168.32	   0.303
M8X	    9.35	   -0.67	   0.222
M8Y	   -2.94	  -23.44	   0.410
M8Z	 -196.87	 -214.88	   0.370
M90	  -78.49	 -103.14	   1.484
M91	  -58.55	  -83.88	   0.858
M92	 -257.93	 -274.37	   0.507
M93	    0.44	   -7.82	   0.557
M94	 -121.74	 -130.22	   0.457
M95	 -197.25	 -208.82	   0.280
M96	   11.78	    0.47	   0.072
M97	    2.70	  -17.87	   1.013
M98	   27.55	    3.78	   0.825
M99	   24.94	    2.94	   0.546
M9A	 -118.29	 -133.26	   0.703
M9B	   11.56	   -0.81	   0.428
M9D	   15.40	    6.79	   0.278
M9E	   33.19	   22.66	   1.119
M9F	  -45.37	  -66.22	   1.452
M9G	   -2.37	  -24.95	   0.390
M9H	   36.13	   24.21	   1.270
M9I	   16.95	   -0.34	   0.261
M9J	   29.79	   12.24	   0.352
M9K	  -31.59	  -40.56	   0.490
M9L	 -130.68	 -139.96	   0.201
M9N	 -129.14	 -142.81	   0.522
M9P	 -165.12	 -172.33	   0.171
M9Q	  -16.11	  -37.88	   1.309
M9R	   10.20	  -10.66	   0.516
M9S	   26.95	    9.15	   0.287
M9U	  -33.89	  -55.41	   0.888
M9W	  243.83	   17.98	   0.768
M9X	  -42.20	  -60.11	   0.474
M9Y	   29.54	    8.69	   1.704
M9Z	 -141.93	 -161.57	   1.162
MA0	    2.65	  -10.87	   0.195
MA1	   45.61	   33.23	   0.102
MA2	   36.46	   22.13	   0.108
MA3	   57.31	   43.86	   0.105
MA4	  139.52	  109.33	   0.650
MA5	  139.09	  108.98	   0.618
MA8	  131.72	  103.19	   0.280
MA9	  -48.23	  -65.25	   0.615
MAA	    2.49	   -3.60	   0.387
MAE	 -138.35	 -151.16	   0.724
MAF	   35.95	   24.22	   0.107
MAG	   36.12	   24.31	   0.126
MAH	 -110.69	 -147.83	   0.752
MAJ	  -98.83	 -110.10	   0.135
MAK	  -23.49	  -31.51	   0.100
MAM	   66.54	   51.61	   0.092
MAN	   45.12	   31.78	   0.101
MAO	   29.56	    9.84	   0.450
MAQ	 -337.61	 -342.29	   0.036
MAR	   56.07	    3.29	   0.841
MAS	 -117.58	 -120.10	   0.035
MAT	  -19.18	  -27.69	   0.097
MAV	   35.29	   19.65	   0.365
MAW	  -10.61	  -25.02	   0.081
MAX	   -5.99	  -16.90	   0.222
MAY	  -30.29	  -39.77	   2.292
MAZ	  -38.76	  -42.04	   0.065
MB0	   -2.45	  -15.87	   0.137
MB1	 -133.60	 -149.31	   0.106
MB3	   17.05	   11.11	   0.149
MB8	  -46.81	  -49.79	   0.040
MB9	  -18.26	  -30.09	   0.116
MBA	   -2.16	   -4.07	   0.035
MBB	    6.99	  -12.49	   0.250
MBC	 -194.65	 -207.65	   0.247
MBD	  -17.69	  -20.89	   0.029
MBE	   57.25	   39.23	   0.144
MBF	   36.05	   25.09	   0.091
MBG	   69.55	   55.32	   0.104
MBH	    2.73	   -5.55	   0.323
MBK	 -143.98	 -162.71	   0.699
MBL	  -87.97	  -92.66	   0.073
MBN	   -0.43	   -1.34	   0.020
MBR	   -7.25	   -8.87	   0.051
MBS	  -77.67	  -91.34	   0.196
MBU	   18.56	   -2.14	   0.945
MBV	 -145.74	 -189.09	   1.089
MBX	  -75.51	  -94.45	   0.335
MBY	   13.72	   -1.25	   0.239
MC3	  -53.65	  -82.33	   1.688
MC5	  -65.33	  -76.15	   0.811
MC9	   -0.40	  -13.87	   0.312
MCB	    6.58	    5.61	   0.019
MCE	   -5.69	   -6.19	   0.016
MCF	   23.39	   11.22	   0.131
MCG	  -24.96	  -35.88	   0.857
MCH	   -5.48	   -7.06	   0.042
MCI	   -6.14	  -37.94	   2.254
MCJ	 -150.24	 -181.59	   0.684
MCK	  -51.08	  -79.76	   0.911
MCL	   25.22	   11.80	   0.297
MCM	 -108.59	 -112.59	   0.042
MCO	  -23.64	  -33.06	   0.167
MCP	   23.12	   14.06	   0.454
MCR	  -28.49	  -34.44	   0.602
MCS	  -75.60	 -102.52	   0.630
MCT	  -18.22	  -23.15	   0.033
MCV	 -153.43	 -162.62	   0.116
MCW	   15.10	    3.89	   0.091
MCX	  -32.79	  -61.29	   1.129
MCZ	  -25.82	  -38.71	   0.353
MD0	    0.09	   -7.13	   0.202
MD2	  -48.92	  -52.15	   0.249
MD3	   24.44	    8.18	   0.593
MD4	   -2.06	  -11.68	   0.145
MD5	   18.82	    2.59	   0.315
MD6	   14.58	    2.96	   0.548
MD7	  -68.80	  -80.18	   0.537
MD8	   24.79	    7.89	   0.570
MDA	  -28.98	  -39.59	   0.061
MDB	   31.85	    8.59	   1.135
MDC	 -100.24	 -118.97	   0.442
MDD	  -30.39	  -36.21	   0.235
MDF	  -19.19	  -25.23	   0.178
MDH	    3.19	   -7.49	   0.406
MDI	   71.21	   35.65	   1.931
MDL	   85.86	   59.67	   0.652
MDM	  142.82	  108.84	   0.821
MDN	 -647.03	 -663.12	   0.171
MDO	    8.02	   -4.49	   0.288
MDP	  -62.37	  -81.57	   0.442
MDS	 -155.43	 -183.19	   0.572
MDW	    0.75	  -19.75	   0.873
MDX	  -31.97	  -48.63	   0.443
MDZ	   -9.35	  -29.34	   0.612
ME0	  -20.18	  -27.99	   0.330
ME1	  -43.84	  -60.17	   0.384
ME2	   28.27	   23.95	   0.129
ME4	  -17.11	  -36.95	   0.441
ME5	  -24.34	  -50.44	   1.410
ME7	  -59.50	  -66.83	   0.058
ME9	  -64.41	  -72.12	   0.059
MEA	   -1.15	   -7.48	   0.342
MEB	   -3.23	   -3.75	   0.019
MEC	  -60.48	  -62.66	   0.070
MED	   13.05	    5.27	   0.269
MEE	   -0.52	   -1.22	MEG	  -41.77	  -58.39	   0.381
MEJ	 -135.54	 -145.10	   0.960
MEK	   -6.17	  -22.06	   0.928
MEL	   37.15	  -52.16	   0.895
MEN	   -8.13	  -19.11	   0.433
MER	   67.33	   40.16	   0.358
MES	  -53.47	  -58.91	   0.083
MEU	   42.87	   36.83	   0.108
MEV	  -71.60	  -92.60	   0.600
MEW	 -111.79	 -115.11	   0.034
MEX	  -50.05	  -61.55	   0.540
MEY	 -106.17	 -128.05	   1.995
MF0	    4.38	   -1.89	   0.388
MF1	 -117.70	 -135.06	   1.447
MF2	    7.76	    0.69	   0.188
MF3	   15.38	    6.22	   0.398
MF5	    2.24	   -9.37	   0.186
MF6	 -288.09	 -347.07	   0.730
MF8	 -456.80	 -475.11	   0.729
MF9	  -55.00	  -70.45	   0.458
MFC	    8.74	  -10.81	   0.430
MFD	  -67.29	  -77.31	   0.762
MFE	  -38.56	  -45.58	   0.236
MFG	   -4.46	   -8.16	   0.192
MFH	 -136.51	 -144.60	   0.147
MFJ	 -120.10	 -140.11	   2.757
MFL	  -44.43	  -62.38	   0.427
MFP	  -75.53	  -89.54	   0.318
MFQ	  -74.15	  -88.34	   0.464
MFR	 -108.96	 -117.75	   0.090
MFS	   25.29	  -19.43	   0.426
MFU	   53.39	   39.81	   0.090
MFV	    7.15	  -10.47	   0.448
MFW	   35.82	   21.01	   0.422
MFX	  -38.49	  -66.24	   0.378
MFY	 -115.16	 -119.11	   0.389
MFZ	    0.44	   -5.55	   0.530
MG0	 -155.42	 -179.61	   1.933
MG2	   44.93	   28.36	   0.632
MG3	    9.89	  -17.59	   0.516
MG5	 -108.25	 -145.95	   0.596
MG7	 -216.56	 -239.04	   1.264
MG8	   50.26	   25.62	   0.326
MG9	 -159.27	 -188.74	   1.430
MGB	 -346.94	 -363.18	   0.108
MGC	   25.77	   11.03	   0.146
MGD	 -661.08	 -727.61	   2.236
MGE	   95.30	   65.51	   2.377
MGH	  -62.91	  -80.48	   1.138
MGI	  -94.45	 -105.75	   0.617
MGJ	  -28.18	  -47.97	   0.668
MGK	   -0.63	  -20.95	   0.678
MGL	   64.75	   50.85	   0.106
MGN	  -15.03	  -23.38	   0.603
MGR	    1.72	  -18.16	   0.396
MGS	   40.03	   22.23	   0.326
MGU	   86.87	   50.14	   0.731
MGW	    3.61	  -17.85	   1.286
MGX	 -249.66	 -257.12	   0.256
MGY	   -6.29	  -11.07	   0.273
MGZ	  -15.41	  -23.83	   0.260
MH1	  -22.46	  -27.88	   0.370
MH4	  -35.59	  -58.48	   0.289
MH5	  -76.35	  -84.32	   0.371
MH6	   24.71	   18.29	   0.076
