2PE	0.0989
3DL	0.0989
9YG	0.0989
B5A	0.0989
BK7	0.0989
F3W	0.0989
HJW	0.0989
LLJ	0.0989
P3I	0.0989
QDV	0.0989
QYZ	0.0989
RWZ	0.0989
V47	0.0989
WDD	0.0989
YG1	0.0989
026	0.0990
12P	0.0990
4D1	0.0990
4DV	0.0990
4JH	0.0990
8R7	0.0990
CQU	0.0990
NO2	0.0990
QTK	0.0990
VM2	0.0990
XF5	0.0990
YTT	0.0990
2YM	0.0991
3CT	0.0991
46Y	0.0991
4AV	0.0991
536	0.0991
761	0.0991
ALM	0.0991
BT9	0.0991
GFW	0.0991
MA0	0.0991
MV2	0.0991
N7J	0.0991
N8E	0.0991
NJM	0.0991
NNJ	0.0991
NP4	0.0991
QEM	0.0991
14J	0.0992
1C6	0.0992
1X5	0.0992
47T	0.0992
5MX	0.0992
9G9	0.0992
C10	0.0992
EFW	0.0992
G9H	0.0992
I7C	0.0992
JMN	0.0992
K2E	0.0992
MZ5	0.0992
N45	0.0992
N48	0.0992
NVD	0.0992
NZ5	0.0992
P19	0.0992
PG6	0.0992
PK9	0.0992
T2Z	0.0992
0T7	0.0993
167	0.0993
3WG	0.0993
96H	0.0993
AU8	0.0993
BHC	0.0993
BT3	0.0993
CXE	0.0993
FDL	0.0993
G0M	0.0993
IQB	0.0993
IZ9	0.0993
KN4	0.0993
L61	0.0993
MXX	0.0993
ODZ	0.0993
POA	0.0993
Q0B	0.0993
QUL	0.0993
TUQ	0.0993
07U	0.0994
09Q	0.0994
0LR	0.0994
13V	0.0994
753	0.0994
8E7	0.0994
9MP	0.0994
BN1	0.0994
ER4	0.0994
F9D	0.0994
GRN	0.0994
H4K	0.0994
KNS	0.0994
KZL	0.0994
MK8	0.0994
MPK	0.0994
OVB	0.0994
PYU	0.0994
QNO	0.0994
R6N	0.0994
S5G	0.0994
S9D	0.0994
U65	0.0994
V6B	0.0994
VKP	0.0994
3RX	0.0995
61O	0.0995
AHU	0.0995
AOT	0.0995
BB8	0.0995
CPV	0.0995
ISU	0.0995
M9Z	0.0995
NHT	0.0995
OQ7	0.0995
PB5	0.0995
QTH	0.0995
R09	0.0995
UKJ	0.0995
WRV	0.0995
0CA	0.0996
1G7	0.0996
44T	0.0996
4XB	0.0996
6EA	0.0996
9AI	0.0996
9CB	0.0996
9K1	0.0996
CMN	0.0996
DZG	0.0996
EP4	0.0996
GBV	0.0996
JRZ	0.0996
K2V	0.0996
KVH	0.0996
LEK	0.0996
OX5	0.0996
P8Z	0.0996
RXQ	0.0996
UCJ	0.0996
0CP	0.0997
4WM	0.0997
68E	0.0997
6ZV	0.0997
8Q5	0.0997
AZ2	0.0997
EZ1	0.0997
G93	0.0997
JK3	0.0997
LZR	0.0997
MUN	0.0997
N2Q	0.0997
NRT	0.0997
OO4	0.0997
OTE	0.0997
OUM	0.0997
OY2	0.0997
QE8	0.0997
T4Z	0.0997
UQB	0.0997
XJ1	0.0997
0BX	0.0998
1PY	0.0998
5SZ	0.0998
5T2	0.0998
61S	0.0998
82G	0.0998
BT2	0.0998
BVL	0.0998
DJX	0.0998
DTY	0.0998
F6T	0.0998
OD4	0.0998
OQT	0.0998
PDB	0.0998
QAE	0.0998
SC3	0.0998
XCG	0.0998
Y4L	0.0998
0C5	0.0999
23R	0.0999
37Z	0.0999
55N	0.0999
5GT	0.0999
8MW	0.0999
9GQ	0.0999
A3N	0.0999
CJ9	0.0999
FU7	0.0999
HAF	0.0999
M7O	0.0999
NJZ	0.0999
P64	0.0999
P7V	0.0999
UA8	0.0999
135	0.1000
3MX	0.1000
3VR	0.1000
3XY	0.1000
94J	0.1000
9MY	0.1000
9WR	0.1000
EMV	0.1000
G5G	0.1000
GU7	0.1000
P33	0.1000
QUJ	0.1000
TWT	0.1000
W0S	0.1000
XEN	0.1000
YK7	0.1000
ZX8	0.1000
0J0	0.1001
519	0.1001
7LI	0.1001
9FJ	0.1001
9ZX	0.1001
C11	0.1001
F3V	0.1001
GBE	0.1001
GBJ	0.1001
GW4	0.1001
IY5	0.1001
KK1	0.1001
L0I	0.1001
LEJ	0.1001
M8Z	0.1001
MDN	0.1001
MTG	0.1001
O4B	0.1001
OA3	0.1001
R11	0.1001
V8D	0.1001
VKE	0.1001
WPV	0.1001
WZY	0.1001
XLO	0.1001
01Y	0.1002
27Z	0.1002
B65	0.1002
L79	0.1002
MJP	0.1002
PZB	0.1002
QLB	0.1002
VD1	0.1002
W9A	0.1002
4P9	0.1003
5UX	0.1003
5XG	0.1003
623	0.1003
9HY	0.1003
9NW	0.1003
APQ	0.1003
DZV	0.1003
EC3	0.1003
F6W	0.1003
JDJ	0.1003
N40	0.1003
P87	0.1003
R4M	0.1003
V8M	0.1003
WM9	0.1003
YTR	0.1003
9BX	0.1004
CS1	0.1004
F9W	0.1004
G0K	0.1004
GV2	0.1004
H96	0.1004
H98	0.1004
HB5	0.1004
I73	0.1004
JB1	0.1004
K3B	0.1004
LW9	0.1004
M8G	0.1004
PJ5	0.1004
19Y	0.1005
4WL	0.1005
83Q	0.1005
8SS	0.1005
AHK	0.1005
EGH	0.1005
F44	0.1005
JL7	0.1005
K0X	0.1005
K3V	0.1005
O17	0.1005
R4H	0.1005
VIQ	0.1005
X0T	0.1005
3SN	0.1006
8X0	0.1006
8ZB	0.1006
AOC	0.1006
J3P	0.1006
O2A	0.1006
P4S	0.1006
RXT	0.1006
SPZ	0.1006
0D2	0.1007
0S2	0.1007
15T	0.1007
18F	0.1007
2V7	0.1007
5S6	0.1007
6LQ	0.1007
6NX	0.1007
6RS	0.1007
7KV	0.1007
9N1	0.1007
B6B	0.1007
DP8	0.1007
FD9	0.1007
GRY	0.1007
JAO	0.1007
N5T	0.1007
OAI	0.1007
OP2	0.1007
QZD	0.1007
TA9	0.1007
1FE	0.1008
2F6	0.1008
3IO	0.1008
4SJ	0.1008
952	0.1008
9K3	0.1008
A2C	0.1008
COQ	0.1008
F1S	0.1008
FXR	0.1008
H8Z	0.1008
LIH	0.1008
PZK	0.1008
QUK	0.1008
QZY	0.1008
S85	0.1008
XJV	0.1008
XNJ	0.1008
0SY	0.1009
4NY	0.1009
6J1	0.1009
7PP	0.1009
923	0.1009
DD2	0.1009
FV3	0.1009
FWA	0.1009
K4Y	0.1009
LL1	0.1009
NGW	0.1009
XT3	0.1009
YW4	0.1009
0KT	0.1010
5R9	0.1010
8OH	0.1010
8WF	0.1010
BF3	0.1010
CTS	0.1010
G8F	0.1010
GJJ	0.1010
H7F	0.1010
MT6	0.1010
NOQ	0.1010
OUA	0.1010
QVR	0.1010
RO9	0.1010
UPL	0.1010
VCJ	0.1010
WF8	0.1010
Z23	0.1010
ZEC	0.1010
01Z	0.1011
153	0.1011
1LJ	0.1011
254	0.1011
5OL	0.1011
CE1	0.1011
CK8	0.1011
FSK	0.1011
IPW	0.1011
J7G	0.1011
JRF	0.1011
KBZ	0.1011
LEW	0.1011
NWY	0.1011
WYF	0.1011
YM7	0.1011
0MO	0.1012
1QB	0.1012
25V	0.1012
39W	0.1012
5KA	0.1012
5S5	0.1012
67U	0.1012
A8L	0.1012
ABZ	0.1012
AF6	0.1012
BK6	0.1012
E4E	0.1012
H29	0.1012
KJD	0.1012
QJA	0.1012
R8P	0.1012
RQY	0.1012
U57	0.1012
W01	0.1012
286	0.1013
2EO	0.1013
31F	0.1013
87F	0.1013
DMP	0.1013
FI0	0.1013
HK6	0.1013
HM2	0.1013
JHB	0.1013
JMT	0.1013
KIU	0.1013
MQY	0.1013
O9H	0.1013
S7G	0.1013
UFD	0.1013
Z64	0.1013
0MY	0.1014
2XI	0.1014
3NR	0.1014
4ST	0.1014
5V1	0.1014
6S9	0.1014
79N	0.1014
8MH	0.1014
8NU	0.1014
9H6	0.1014
A6L	0.1014
CWT	0.1014
E67	0.1014
EAY	0.1014
ENO	0.1014
ETO	0.1014
HYZ	0.1014
PGI	0.1014
QY1	0.1014
UZS	0.1014
VAP	0.1014
XRX	0.1014
2O7	0.1015
4WN	0.1015
8UB	0.1015
GSV	0.1015
H8K	0.1015
HT2	0.1015
K5D	0.1015
NYP	0.1015
QR8	0.1015
R6S	0.1015
TC8	0.1015
TQX	0.1015
0K1	0.1016
0SZ	0.1016
16T	0.1016
17H	0.1016
323	0.1016
40E	0.1016
4E1	0.1016
763	0.1016
962	0.1016
9GE	0.1016
9S6	0.1016
AXW	0.1016
EJ4	0.1016
F7M	0.1016
JC4	0.1016
JEQ	0.1016
JWB	0.1016
KS2	0.1016
LF8	0.1016
RJW	0.1016
WN6	0.1016
0BY	0.1017
14C	0.1017
2T0	0.1017
3EV	0.1017
4D3	0.1017
4J2	0.1017
4ZZ	0.1017
7CP	0.1017
7L5	0.1017
8GI	0.1017
905	0.1017
9X3	0.1017
AB7	0.1017
AU4	0.1017
JRT	0.1017
L4K	0.1017
L95	0.1017
LLU	0.1017
LTN	0.1017
O1S	0.1017
PIC	0.1017
RWP	0.1017
TCO	0.1017
UGN	0.1017
Y2F	0.1017
4WF	0.1018
946	0.1018
DTR	0.1018
DV7	0.1018
FW8	0.1018
JRS	0.1018
K7H	0.1018
K82	0.1018
LFB	0.1018
MPV	0.1018
MZB	0.1018
NPV	0.1018
OVK	0.1018
QC8	0.1018
QWJ	0.1018
SBQ	0.1018
1AS	0.1019
1TR	0.1019
2ZI	0.1019
3U6	0.1019
5EO	0.1019
8RI	0.1019
9M8	0.1019
A11	0.1019
AEL	0.1019
DTX	0.1019
G3X	0.1019
HPZ	0.1019
J5G	0.1019
KCQ	0.1019
LUY	0.1019
PPY	0.1019
RAV	0.1019
T1K	0.1019
TZC	0.1019
1G3	0.1020
21H	0.1020
22Y	0.1020
2JJ	0.1020
3X6	0.1020
5RY	0.1020
9E9	0.1020
9S5	0.1020
C0Z	0.1020
D98	0.1020
DSS	0.1020
HYV	0.1020
LQV	0.1020
NTQ	0.1020
OKI	0.1020
SW8	0.1020
TTT	0.1020
W2G	0.1020
218	0.1021
21Z	0.1021
3E7	0.1021
6DA	0.1021
6KV	0.1021
B4Z	0.1021
D1J	0.1021
EYB	0.1021
J2U	0.1021
LI4	0.1021
MUK	0.1021
PE7	0.1021
PHU	0.1021
T40	0.1021
X55	0.1021
ZYY	0.1021
1OO	0.1022
2XY	0.1022
4XD	0.1022
53E	0.1022
5OE	0.1022
7AX	0.1022
A0R	0.1022
DZ9	0.1022
EHR	0.1022
F59	0.1022
J2C	0.1022
J9Y	0.1022
LNQ	0.1022
LX9	0.1022
N87	0.1022
P2K	0.1022
P6G	0.1022
S9T	0.1022
TB6	0.1022
V4V	0.1022
0N1	0.1023
4DC	0.1023
5OK	0.1023
93Y	0.1023
9TR	0.1023
CJQ	0.1023
CLC	0.1023
M0M	0.1023
MI0	0.1023
OVN	0.1023
QBM	0.1023
RWY	0.1023
TK2	0.1023
0BZ	0.1024
132	0.1024
2JR	0.1024
2KR	0.1024
6Z8	0.1024
7JN	0.1024
841	0.1024
C3M	0.1024
EGB	0.1024
GUC	0.1024
KWG	0.1024
MR2	0.1024
OA2	0.1024
PQE	0.1024
QMW	0.1024
SBF	0.1024
TON	0.1024
5QO	0.1025
6VJ	0.1025
AB2	0.1025
C01	0.1025
G8U	0.1025
IKY	0.1025
LIG	0.1025
OLB	0.1025
OTF	0.1025
RZK	0.1025
UNZ	0.1025
W8J	0.1025
X77	0.1025
17W	0.1026
1AF	0.1026
1C9	0.1026
35M	0.1026
4SV	0.1026
5CC	0.1026
9QT	0.1026
A0W	0.1026
B77	0.1026
D30	0.1026
DEM	0.1026
FVD	0.1026
FVJ	0.1026
FYC	0.1026
J0W	0.1026
JRB	0.1026
KHG	0.1026
L5B	0.1026
N3B	0.1026
NRN	0.1026
VMX	0.1026
WHA	0.1026
XRM	0.1026
1NU	0.1027
3O5	0.1027
8AW	0.1027
8RQ	0.1027
A3W	0.1027
CL6	0.1027
IEE	0.1027
NP1	0.1027
NV1	0.1027
RD8	0.1027
ULH	0.1027
XAO	0.1027
1LU	0.1028
54M	0.1028
6WM	0.1028
86X	0.1028
8QC	0.1028
9AC	0.1028
AUY	0.1028
B46	0.1028
EHX	0.1028
G00	0.1028
JMK	0.1028
MH5	0.1028
PWF	0.1028
VN1	0.1028
ZY5	0.1028
1DD	0.1029
1YP	0.1029
31O	0.1029
5G4	0.1029
6VH	0.1029
6XE	0.1029
D0P	0.1029
DSH	0.1029
HL2	0.1029
I74	0.1029
JI3	0.1029
N23	0.1029
TO2	0.1029
6AW	0.1030
70W	0.1030
7X3	0.1030
AY2	0.1030
C3Y	0.1030
F0B	0.1030
G3H	0.1030
HJQ	0.1030
LFT	0.1030
N1Y	0.1030
RPJ	0.1030
SQS	0.1030
TU3	0.1030
UZA	0.1030
W1P	0.1030
ZHB	0.1030
35R	0.1031
3X8	0.1031
3XN	0.1031
62V	0.1031
984	0.1031
AD3	0.1031
AOK	0.1031
BIV	0.1031
BJD	0.1031
CU9	0.1031
FRA	0.1031
HUT	0.1031
ISA	0.1031
L2E	0.1031
NDB	0.1031
P6C	0.1031
P85	0.1031
QGS	0.1031
RDH	0.1031
UFO	0.1031
VWN	0.1031
Y50	0.1031
48K	0.1032
81A	0.1032
ARH	0.1032
CC3	0.1032
EDP	0.1032
FVM	0.1032
IQS	0.1032
M06	0.1032
MLL	0.1032
MR9	0.1032
P62	0.1032
ULZ	0.1032
XJ4	0.1032
0QA	0.1033
3KM	0.1033
3Q2	0.1033
416	0.1033
49K	0.1033
5SL	0.1033
6Q2	0.1033
6VW	0.1033
6WW	0.1033
7KH	0.1033
9K6	0.1033
B0Q	0.1033
J02	0.1033
NC8	0.1033
NM4	0.1033
OVW	0.1033
P7T	0.1033
QBW	0.1033
ZC3	0.1033
0B1	0.1034
3UG	0.1034
497	0.1034
7PG	0.1034
D8Q	0.1034
E6O	0.1034
FLW	0.1034
FZ0	0.1034
HV4	0.1034
NXZ	0.1034
O8K	0.1034
QSS	0.1034
R6P	0.1034
SNP	0.1034
UE5	0.1034
VNY	0.1034
2FD	0.1035
3D1	0.1035
3TO	0.1035
50K	0.1035
5GD	0.1035
8M9	0.1035
ACI	0.1035
DP4	0.1035
EAV	0.1035
EHF	0.1035
JRW	0.1035
P4W	0.1035
QYW	0.1035
TC9	0.1035
V8W	0.1035
VX7	0.1035
WLH	0.1035
ZDV	0.1035
0UL	0.1036
4BT	0.1036
4T9	0.1036
5NU	0.1036
8XH	0.1036
AZK	0.1036
FCH	0.1036
GZ2	0.1036
K6K	0.1036
LRW	0.1036
M1W	0.1036
NVB	0.1036
OCJ	0.1036
0UQ	0.1037
1O1	0.1037
22Q	0.1037
2UA	0.1037
47F	0.1037
50B	0.1037
5FW	0.1037
8QT	0.1037
9CW	0.1037
D53	0.1037
FTZ	0.1037
H40	0.1037
HYQ	0.1037
LLZ	0.1037
TFL	0.1037
TXC	0.1037
UJK	0.1037
UWA	0.1037
Y34	0.1037
3DV	0.1038
3UF	0.1038
5NM	0.1038
66B	0.1038
76K	0.1038
7G5	0.1038
A3M	0.1038
A8O	0.1038
AUP	0.1038
AXJ	0.1038
DSY	0.1038
DZ0	0.1038
E41	0.1038
G0O	0.1038
JO7	0.1038
N1X	0.1038
O6J	0.1038
RHV	0.1038
S9S	0.1038
VSG	0.1038
XS4	0.1038
ZFR	0.1038
2U5	0.1039
2W1	0.1039
3NW	0.1039
97C	0.1039
9FC	0.1039
AXS	0.1039
AY8	0.1039
B2Z	0.1039
C5Y	0.1039
DBF	0.1039
FQR	0.1039
G1J	0.1039
IOK	0.1039
JHE	0.1039
JPT	0.1039
LSN	0.1039
OYL	0.1039
SBK	0.1039
V2A	0.1039
W14	0.1039
XT0	0.1039
Z22	0.1039
16I	0.1040
5C7	0.1040
5NK	0.1040
5Q9	0.1040
6QM	0.1040
7VZ	0.1040
98B	0.1040
D72	0.1040
GXQ	0.1040
IUL	0.1040
JL8	0.1040
LDW	0.1040
LYU	0.1040
O73	0.1040
RTE	0.1040
RTL	0.1040
SWA	0.1040
TV2	0.1040
W64	0.1040
WF4	0.1040
5YW	0.1041
CAW	0.1041
CNK	0.1041
G3J	0.1041
KMB	0.1041
RMG	0.1041
ROV	0.1041
T1S	0.1041
TES	0.1041
1O8	0.1042
3MY	0.1042
9J2	0.1042
9VW	0.1042
BC4	0.1042
BR0	0.1042
F12	0.1042
H3F	0.1042
HL5	0.1042
JGD	0.1042
LT7	0.1042
MN8	0.1042
N71	0.1042
NLQ	0.1042
TCW	0.1042
WLA	0.1042
0KN	0.1043
0QR	0.1043
1YR	0.1043
3KZ	0.1043
79V	0.1043
B7T	0.1043
E88	0.1043
EQC	0.1043
FMD	0.1043
HVS	0.1043
LYK	0.1043
MXI	0.1043
NY9	0.1043
X2S	0.1043
XTV	0.1043
ZEG	0.1043
0EN	0.1044
2C5	0.1044
32F	0.1044
3EJ	0.1044
5QU	0.1044
60K	0.1044
6A7	0.1044
71S	0.1044
9C5	0.1044
CJ4	0.1044
CUR	0.1044
FG8	0.1044
FO4	0.1044
FYV	0.1044
G89	0.1044
HOC	0.1044
KR4	0.1044
LCL	0.1044
LHS	0.1044
MK5	0.1044
N4E	0.1044
OVQ	0.1044
QFQ	0.1044
R9B	0.1044
S98	0.1044
UX8	0.1044
Z7G	0.1044
4WO	0.1045
77Q	0.1045
8CT	0.1045
AGA	0.1045
AQ5	0.1045
CDU	0.1045
IMK	0.1045
JCB	0.1045
KFK	0.1045
M3J	0.1045
NA8	0.1045
OXC	0.1045
PYR	0.1045
RPH	0.1045
TL3	0.1045
U13	0.1045
V6Y	0.1045
W8P	0.1045
Z70	0.1045
0K7	0.1046
4ZL	0.1046
569	0.1046
71I	0.1046
8FN	0.1046
A9Y	0.1046
AEQ	0.1046
C6A	0.1046
D2O	0.1046
D8G	0.1046
DET	0.1046
ESH	0.1046
FZB	0.1046
HE1	0.1046
IIN	0.1046
KB7	0.1046
LGS	0.1046
RE7	0.1046
TVQ	0.1046
W57	0.1046
11K	0.1047
5XT	0.1047
7CN	0.1047
86D	0.1047
8HM	0.1047
8V8	0.1047
97N	0.1047
A5Q	0.1047
B4S	0.1047
E72	0.1047
EH6	0.1047
LRR	0.1047
NK5	0.1047
PSN	0.1047
T4Q	0.1047
XKG	0.1047
ZAR	0.1047
1CA	0.1048
203	0.1048
53H	0.1048
54V	0.1048
6PW	0.1048
7A9	0.1048
9NP	0.1048
B34	0.1048
BVU	0.1048
DEW	0.1048
EXX	0.1048
FKJ	0.1048
HOT	0.1048
IMY	0.1048
KIF	0.1048
KVN	0.1048
PY8	0.1048
S03	0.1048
SYJ	0.1048
VEV	0.1048
W7Y	0.1048
0B6	0.1049
1GU	0.1049
4AX	0.1049
5B9	0.1049
6JO	0.1049
74Z	0.1049
9VQ	0.1049
DQH	0.1049
F8M	0.1049
FH2	0.1049
JL5	0.1049
MPU	0.1049
MVD	0.1049
P31	0.1049
RHB	0.1049
RVE	0.1049
RWF	0.1049
SPJ	0.1049
UHW	0.1049
0GD	0.1050
2RI	0.1050
34G	0.1050
3HE	0.1050
4R8	0.1050
CCX	0.1050
EUO	0.1050
GMM	0.1050
IC8	0.1050
IU1	0.1050
KWZ	0.1050
LGR	0.1050
MB0	0.1050
NVA	0.1050
OA5	0.1050
STF	0.1050
WDA	0.1050
11E	0.1051
8GB	0.1051
APA	0.1051
OVT	0.1051
R6V	0.1051
SLK	0.1051
WQY	0.1051
ZHM	0.1051
2D4	0.1052
87R	0.1052
8O0	0.1052
BVY	0.1052
FTB	0.1052
FWK	0.1052
HRC	0.1052
I2O	0.1052
JAR	0.1052
JFX	0.1052
JNI	0.1052
JRR	0.1052
N75	0.1052
NIF	0.1052
T2Y	0.1052
UNY	0.1052
XKA	0.1052
4E3	0.1053
6H8	0.1053
6J5	0.1053
6U7	0.1053
78M	0.1053
97M	0.1053
B7W	0.1053
D23	0.1053
D32	0.1053
G62	0.1053
GE8	0.1053
MV4	0.1053
OHJ	0.1053
OXM	0.1053
PBQ	0.1053
PFI	0.1053
Q10	0.1053
S9Y	0.1053
TIA	0.1053
ULS	0.1053
0W7	0.1054
2CY	0.1054
2VI	0.1054
52Z	0.1054
7WH	0.1054
874	0.1054
A4T	0.1054
DWA	0.1054
HJ4	0.1054
JDR	0.1054
MHU	0.1054
SNN	0.1054
XZJ	0.1054
0UJ	0.1055
3MZ	0.1055
4YW	0.1055
85G	0.1055
88J	0.1055
AS0	0.1055
EM5	0.1055
EVH	0.1055
J8Y	0.1055
KIA	0.1055
LZ3	0.1055
LZZ	0.1055
TN8	0.1055
VD2	0.1055
1KX	0.1056
4T5	0.1056
5NP	0.1056
7AW	0.1056
7ZU	0.1056
AZ5	0.1056
DLR	0.1056
EI5	0.1056
ER5	0.1056
FMB	0.1056
H8O	0.1056
LGE	0.1056
MCR	0.1056
NX1	0.1056
ORH	0.1056
P63	0.1056
PO3	0.1056
QPC	0.1056
QU7	0.1056
R26	0.1056
SES	0.1056
TFX	0.1056
YE4	0.1056
YR7	0.1056
3BQ	0.1057
3QZ	0.1057
6FX	0.1057
6Z7	0.1057
7IG	0.1057
8O4	0.1057
9XC	0.1057
BPE	0.1057
FTC	0.1057
H47	0.1057
HHI	0.1057
HW5	0.1057
JJA	0.1057
K54	0.1057
KC8	0.1057
KE9	0.1057
L19	0.1057
OP7	0.1057
PJ1	0.1057
R12	0.1057
RCF	0.1057
T08	0.1057
1W4	0.1058
2WI	0.1058
467	0.1058
4NJ	0.1058
534	0.1058
77C	0.1058
7FG	0.1058
8Q7	0.1058
9ZZ	0.1058
A5I	0.1058
A7K	0.1058
BCH	0.1058
C3L	0.1058
DJZ	0.1058
DNZ	0.1058
EJ9	0.1058
FZV	0.1058
H97	0.1058
IAG	0.1058
K9V	0.1058
KG4	0.1058
NDH	0.1058
S84	0.1058
UQ6	0.1058
Y41	0.1058
1ED	0.1059
2JZ	0.1059
5LL	0.1059
9CE	0.1059
FNZ	0.1059
GT7	0.1059
JHA	0.1059
M7Y	0.1059
NES	0.1059
PB3	0.1059
QB5	0.1059
UP8	0.1059
WDU	0.1059
XY4	0.1059
1XH	0.1060
317	0.1060
3WE	0.1060
5B7	0.1060
620	0.1060
6RU	0.1060
7JC	0.1060
88W	0.1060
8L5	0.1060
A9Q	0.1060
C0E	0.1060
HHO	0.1060
IPO	0.1060
JLJ	0.1060
JVZ	0.1060
NOC	0.1060
O2W	0.1060
OU4	0.1060
SD1	0.1060
U8W	0.1060
WT7	0.1060
1YQ	0.1061
2RJ	0.1061
31L	0.1061
6DC	0.1061
8T3	0.1061
DFE	0.1061
F5Q	0.1061
FKS	0.1061
H2Z	0.1061
R2C	0.1061
TLH	0.1061
TRO	0.1061
UGQ	0.1061
UMT	0.1061
WPI	0.1061
XED	0.1061
1FM	0.1062
2IJ	0.1062
4QQ	0.1062
5ZF	0.1062
77H	0.1062
DWG	0.1062
E0L	0.1062
H18	0.1062
KZZ	0.1062
LPN	0.1062
OWN	0.1062
RM0	0.1062
VME	0.1062
YR4	0.1062
0ME	0.1063
1QY	0.1063
3MJ	0.1063
AEN	0.1063
H80	0.1063
KSL	0.1063
P04	0.1063
P7Q	0.1063
Q7Y	0.1063
QY7	0.1063
S1Q	0.1063
SU2	0.1063
T3J	0.1063
V1B	0.1063
VS0	0.1063
YI5	0.1063
ZO4	0.1063
07M	0.1064
1HB	0.1064
372	0.1064
42Z	0.1064
4BY	0.1064
4XG	0.1064
5GM	0.1064
9NB	0.1064
BTV	0.1064
DY7	0.1064
E2X	0.1064
E4D	0.1064
FYE	0.1064
JD8	0.1064
K0Y	0.1064
K85	0.1064
PRE	0.1064
RMM	0.1064
UWS	0.1064
VSK	0.1064
XRS	0.1064
XVE	0.1064
049	0.1065
1ZC	0.1065
4FJ	0.1065
5BK	0.1065
F1Z	0.1065
HTB	0.1065
JTP	0.1065
LIA	0.1065
NYH	0.1065
O74	0.1065
OW5	0.1065
RTF	0.1065
TMJ	0.1065
UK8	0.1065
UST	0.1065
VEM	0.1065
28K	0.1066
5T7	0.1066
76C	0.1066
9L7	0.1066
A6F	0.1066
CWG	0.1066
EZH	0.1066
GGJ	0.1066
MDO	0.1066
NQW	0.1066
OWQ	0.1066
OXN	0.1066
Q0H	0.1066
S2X	0.1066
UNE	0.1066
XOD	0.1066
Y7Y	0.1066
ZXA	0.1066
0HZ	0.1067
59N	0.1067
7HV	0.1067
7NF	0.1067
8WU	0.1067
A8M	0.1067
BIN	0.1067
BQX	0.1067
D1F	0.1067
DJM	0.1067
HZY	0.1067
J5P	0.1067
LHJ	0.1067
LPQ	0.1067
M40	0.1067
PTA	0.1067
RJ2	0.1067
UYT	0.1067
VOP	0.1067
VWM	0.1067
XBJ	0.1067
YPM	0.1067
609	0.1068
9BP	0.1068
AFU	0.1068
AWE	0.1068
BIE	0.1068
BK5	0.1068
EJN	0.1068
I0I	0.1068
JCK	0.1068
JYQ	0.1068
LXA	0.1068
TN6	0.1068
V6V	0.1068
YN4	0.1068
ZNE	0.1068
02C	0.1069
3D3	0.1069
3RS	0.1069
4JG	0.1069
54R	0.1069
5C6	0.1069
6ZY	0.1069
706	0.1069
85E	0.1069
8VD	0.1069
9D9	0.1069
AM3	0.1069
BA8	0.1069
C5D	0.1069
CYL	0.1069
GZD	0.1069
J0S	0.1069
L5Y	0.1069
M29	0.1069
NBE	0.1069
PWG	0.1069
TRT	0.1069
ZP6	0.1069
ZYZ	0.1069
4I2	0.1070
8L7	0.1070
9FI	0.1070
JAG	0.1070
KWW	0.1070
L71	0.1070
PJP	0.1070
RA5	0.1070
TJ4	0.1070
TQ4	0.1070
UG8	0.1070
W27	0.1070
WNN	0.1070
X05	0.1070
X9V	0.1070
222	0.1071
724	0.1071
7KJ	0.1071
86U	0.1071
8AP	0.1071
BMS	0.1071
D1W	0.1071
DXQ	0.1071
GB7	0.1071
GGE	0.1071
GSI	0.1071
H7Q	0.1071
N1V	0.1071
NGT	0.1071
QNZ	0.1071
SSV	0.1071
UTM	0.1071
W91	0.1071
WPY	0.1071
34T	0.1072
5YE	0.1072
7FS	0.1072
A4N	0.1072
EC4	0.1072
FUX	0.1072
HNR	0.1072
0C7	0.1073
1H3	0.1073
5AX	0.1073
5ES	0.1073
6CG	0.1073
7JP	0.1073
93O	0.1073
G5T	0.1073
HWM	0.1073
LC1	0.1073
LNS	0.1073
OUH	0.1073
PQ7	0.1073
QWT	0.1073
SKY	0.1073
VEP	0.1073
Z12	0.1073
14D	0.1074
3PK	0.1074
55C	0.1074
6AF	0.1074
A58	0.1074
BZ9	0.1074
C9X	0.1074
FQ0	0.1074
FZX	0.1074
G97	0.1074
G9C	0.1074
I9C	0.1074
JMW	0.1074
LBQ	0.1074
LX0	0.1074
QKV	0.1074
QV6	0.1074
TZ0	0.1074
VXD	0.1074
4L1	0.1075
6Q1	0.1075
91X	0.1075
B47	0.1075
C0W	0.1075
CYZ	0.1075
G3Z	0.1075
MLP	0.1075
VSE	0.1075
WTA	0.1075
0C0	0.1076
2S4	0.1076
7OU	0.1076
7QN	0.1076
8D7	0.1076
8U0	0.1076
BBY	0.1076
FKN	0.1076
HLI	0.1076
JA1	0.1076
JSW	0.1076
M95	0.1076
OK1	0.1076
P7Y	0.1076
RUE	0.1076
TQI	0.1076
UNS	0.1076
V62	0.1076
YD4	0.1076
YYA	0.1076
Z41	0.1076
032	0.1077
0YA	0.1077
3D8	0.1077
3F3	0.1077
4UK	0.1077
5AV	0.1077
5LC	0.1077
900	0.1077
9GS	0.1077
C63	0.1077
CJW	0.1077
E26	0.1077
FZU	0.1077
G05	0.1077
G0Q	0.1077
G2H	0.1077
HD2	0.1077
HU0	0.1077
ORM	0.1077
P7F	0.1077
PET	0.1077
TJK	0.1077
TU2	0.1077
UZY	0.1077
2EZ	0.1078
2ND	0.1078
2QW	0.1078
